iter	Passed	Remaining
159	610	2061
160	615	2059
161	618	2055
162	622	2050
163	626	2047
164	630	2045
165	634	2040
166	637	2035
167	641	2031
168	645	2027
169	649	2024
170	653	2020
171	656	2015
172	659	2009
173	662	2003
174	666	1998
175	669	1992
176	672	1986
177	675	1980
178	678	1975
179	682	1970
180	685	1966
181	689	1961
182	692	1956
183	696	1953
184	699	1948
185	702	1942
186	705	1936
187	709	1931
188	712	1927
189	716	1923
190	719	1918
191	723	1913
192	726	1909
193	730	1905
194	734	1901
195	737	1897
196	741	1892
197	744	1887
198	747	1882
199	750	1876
200	754	1872
201	757	1867
202	760	1862
203	764	1859
204	768	1855
205	772	1852
206	776	1849
207	779	1844
208	782	1839
209	786	1834
210	789	1830
211	793	1825
212	797	1822
213	801	1819
214	806	1818
215	809	1814
216	813	1810
217	816	1806
218	819	1800
219	823	1796
220	826	1792
221	830	1787
222	834	1784
223	838	1780
224	841	1777
225	845	1772
226	848	1767
227	851	1763
228	855	1760
229	858	1755
230	862	1751
231	865	1746
232	869	1743
233	873	1739
234	877	1735
235	880	1731
236	883	1726
237	887	1722
238	891	1719
239	897	1720
240	901	1716
241	904	1712
242	907	1707
243	911	1703
244	915	1699
245	918	1695
246	922	1691
247	925	1687
248	929	1682
249	932	1678
250	936	1674
251	939	1671
252	943	1666
253	947	1663
254	950	1658
255	953	1653
256	957	1650
257	961	1647
258	964	1642
259	968	1638
260	972	1635
261	976	1633
262	980	1629
263	984	1625
264	987	1620
265	991	1617
266	994	1613
267	998	1610
268	1003	1607
269	1007	1604
270	1010	1600
271	1015	1597
272	1018	1593
273	1023	1590
274	1026	1586
275	1029	1582
276	1033	1578
277	1037	1575
278	1041	1571
279	1044	1566
280	1048	1563
281	1051	1559
282	1055	1555
283	1059	1552
284	1063	1548
285	1066	1544
286	1070	1539
287	1073	1536
288	1077	1531
289	1080	1528
290	1084	1524
291	1088	1520
292	1091	1516
293	1095	1512
294	1099	1509
295	1103	1505
296	1106	1501
297	1110	1498
298	1113	1493
299	1117	1490
300	1121	1486
301	1125	1483
302	1130	1480
303	1134	1477
304	1138	1474
305	1142	1471
306	1146	1467
307	1150	1463
308	1153	1459
309	1157	1456
310	1161	1452
311	1164	1448
312	1168	1444
313	1172	1440
314	1175	1436
315	1179	1432
316	1182	1428
317	1186	1424
318	1189	1420
319	1193	1416
320	1196	1412
321	1199	1408
322	1203	1404
323	1206	1400
324	1209	1395
325	1213	1391
326	1216	1387
327	1220	1383
328	1223	1379
329	1227	1376
330	1231	1372
331	1235	1369
332	1239	1366
333	1243	1362
334	1247	1359
335	1251	1355
336	1255	1352
337	1259	1349
338	1264	1346
339	1267	1342
340	1271	1338
341	1275	1335
342	1280	1332
343	1283	1328
344	1287	1324
345	1291	1321
346	1294	1317
347	1299	1314
348	1302	1310
349	1306	1306
350	1310	1302
351	1313	1299
352	1318	1295
353	1321	1291
354	1325	1288
355	1329	1284
356	1333	1280
357	1336	1277
358	1340	1273
359	1343	1269
360	1347	1265
361	1350	1261
362	1355	1258
363	1360	1255
364	1364	1252
365	1368	1248
366	1371	1244
367	1375	1240
368	1378	1236
369	1382	1233
370	1386	1229
371	1389	1224
372	1393	1221
373	1396	1217
374	1399	1213
375	1403	1209
376	1407	1205
377	1411	1202
378	1414	1198
379	1418	1194
380	1422	1191
381	1426	1187
382	1430	1183
383	1434	1180
384	1438	1177
385	1442	1173
386	1447	1170
387	1452	1167
388	1455	1163
389	1458	1159
390	1462	1155
391	1466	1152
392	1470	1148
393	1474	1144
394	1477	1140
395	1482	1137
396	1485	1134
397	1489	1130
398	1493	1126
399	1496	1122
400	1500	1118
401	1503	1114
402	1507	1110
403	1511	1107
404	1514	1102
405	1517	1098
406	1520	1094
407	1524	1091
408	1528	1087
409	1532	1083
410	1536	1080
411	1540	1076
412	1544	1073
413	1548	1069
414	1552	1066
415	1556	1062
416	1560	1059
417	1564	1055
418	1568	1052
419	1572	1048
420	1576	1044
421	1579	1040
422	1583	1037
423	1587	1033
424	1591	1029
425	1595	1026
426	1598	1022
427	1602	1018
428	1605	1014
429	1608	1010
430	1612	1006
431	1616	1002
432	1619	998
433	1623	994
434	1626	990
435	1630	987
436	1633	983
437	1637	979
438	1640	975
439	1643	971
440	1647	967
441	1651	963
442	1655	960
443	1658	956
444	1661	952
445	1665	948
446	1669	944
447	1673	941
448	1676	937
449	1679	933
450	1682	929
451	1686	925
452	1689	921
453	1692	917
454	1696	913
455	1699	909
456	1703	905
457	1706	901
458	1710	897
459	1713	893
460	1716	889
461	1719	886
462	1723	882
463	1727	878
464	1730	874
465	1734	870
466	1737	867
467	1741	863
468	1745	859
469	1748	855
470	1752	851
471	1756	848
472	1759	844
473	1762	840
474	1766	836
475	1769	832
476	1773	829
477	1777	825
478	1781	821
479	1784	818
480	1788	814
481	1792	810
482	1795	806
483	1798	802
484	1802	798
485	1806	795
486	1810	791
487	1814	788
488	1817	784
489	1821	780
490	1825	776
491	1828	772
492	1831	769
493	1835	765
494	1839	761
495	1842	757
496	1846	754
497	1849	750
498	1853	746
499	1857	742
500	1860	739
501	1864	735
502	1867	731
503	1870	727
504	1874	723
505	1878	720
506	1881	716
507	1885	712
508	1888	708
509	1892	704
510	1896	701
511	1900	697
512	1904	694
513	1908	690
514	1912	686
515	1915	683
516	1919	679
517	1922	675
518	1926	671
519	1930	668
520	1938	666
521	1941	662
522	1945	658
523	1949	654
524	1953	651
525	1957	647
526	1960	643
527	1964	640
528	1968	636
529	1971	632
530	1975	628
531	1978	624
532	1982	621
533	1986	617
534	1989	613
535	1992	609
536	1996	605
537	1999	602
538	2003	598
539	2006	594
540	2010	590
541	2014	587
542	2017	583
543	2020	579
544	2023	575
545	2027	571
546	2030	567
547	2034	564
548	2038	560
549	2042	557
550	2046	553
551	2049	549
552	2053	545
553	2056	542
554	2060	538
555	2063	534
556	2067	530
557	2071	527
558	2074	523
559	2077	519
560	2082	515
561	2085	512
562	2089	508
563	2092	504
564	2096	500
565	2099	497
566	2102	493
567	2106	489
568	2110	485
569	2113	482
570	2117	478
571	2120	474
572	2125	470
573	2128	467
574	2132	463
575	2136	459
576	2140	456
577	2143	452
578	2147	448
579	2151	445
580	2155	441
581	2159	437
582	2163	434
583	2167	430
584	2170	426
585	2174	422
586	2177	419
587	2181	415
588	2185	411
589	2188	408
590	2193	404
591	2197	400
592	2201	397
593	2204	393
594	2208	389
595	2212	386
596	2215	382
597	2219	378
598	2222	374
599	2226	371
600	2230	367
601	2234	363
602	2237	360
603	2241	356
604	2245	352
605	2248	348
606	2252	345
607	2255	341
608	2259	337
609	2262	333
610	2266	330
611	2270	326
612	2275	322
613	2278	319
614	2282	315
615	2285	311
616	2290	308
617	2294	304
618	2298	300
619	2302	297
620	2306	293
621	2309	289
622	2313	285
623	2316	282
624	2320	278
625	2323	274
626	2326	270
627	2329	267
628	2334	263
629	2337	259
630	2341	256
631	2344	252
632	2348	248
633	2352	244
634	2356	241
635	2359	237
636	2362	233
637	2365	229
638	2369	226
639	2372	222
640	2376	218
641	2379	215
642	2383	211
643	2386	207
644	2390	203
645	2393	200
646	2397	196
647	2401	192
648	2404	188
649	2408	185
650	2411	181
651	2415	177
652	2418	174
653	2421	170
654	2424	166
655	2428	162
656	2431	159
657	2435	155
658	2439	151
659	2442	148
660	2445	144
661	2449	140
662	2452	136
663	2456	133
664	2459	129
665	2462	125
666	2466	122
667	2469	118
668	2473	114
669	2477	110
670	2481	107
671	2485	103
672	2489	99
673	2493	96
674	2496	92
675	2499	88
676	2504	85
677	2507	81
678	2511	77
679	2515	73
680	2518	70
681	2522	66
682	2526	62
683	2529	59
684	2533	55
685	2538	51
686	2541	48
687	2546	44
688	2550	40
689	2554	37
690	2558	33
691	2562	29
692	2565	25
693	2569	22
694	2573	18
695	2577	14
696	2581	11
697	2585	7
698	2588	3
699	2593	0
