iter	Passed	Remaining
961	3062	120
962	3065	117
963	3068	114
964	3071	111
965	3075	108
966	3078	105
967	3081	101
968	3084	98
969	3087	95
970	3091	92
971	3094	89
972	3097	85
973	3100	82
974	3103	79
975	3106	76
976	3109	73
977	3112	70
978	3116	66
979	3119	63
980	3122	60
981	3125	57
982	3128	54
983	3131	50
984	3134	47
985	3137	44
986	3140	41
987	3143	38
988	3146	34
989	3149	31
990	3152	28
991	3156	25
992	3159	22
993	3162	19
994	3165	15
995	3168	12
996	3171	9
997	3174	6
998	3177	3
999	3180	0
