iter	Passed	Remaining
348	1122	1129
349	1126	1126
350	1129	1123
351	1132	1119
352	1136	1116
353	1139	1113
354	1142	1110
355	1145	1106
356	1148	1103
357	1151	1100
358	1155	1097
359	1158	1093
360	1161	1090
361	1164	1087
362	1167	1084
363	1170	1080
364	1173	1077
365	1177	1074
366	1180	1070
367	1183	1067
368	1186	1064
369	1189	1061
370	1192	1057
371	1196	1054
372	1199	1051
373	1202	1048
374	1205	1044
375	1209	1041
376	1212	1038
377	1215	1035
378	1218	1031
379	1221	1028
380	1224	1025
381	1228	1022
382	1231	1019
383	1234	1016
384	1237	1012
385	1240	1009
386	1243	1006
387	1246	1002
388	1250	999
389	1253	996
390	1256	993
391	1260	990
392	1263	987
393	1266	983
394	1270	980
395	1273	977
396	1276	974
397	1279	970
398	1282	967
399	1285	964
400	1288	961
401	1292	957
402	1295	954
403	1298	951
404	1302	948
405	1305	945
406	1308	942
407	1312	939
408	1315	935
409	1318	932
410	1321	929
411	1324	926
412	1327	922
413	1331	919
414	1334	916
415	1337	913
416	1340	910
417	1344	906
418	1347	903
419	1350	900
420	1353	897
421	1356	893
422	1359	890
423	1363	887
424	1366	884
425	1369	880
426	1372	877
427	1375	874
428	1378	870
429	1381	867
430	1385	864
431	1388	861
432	1391	858
433	1394	854
434	1397	851
435	1400	848
436	1404	845
437	1407	841
438	1410	838
439	1413	835
440	1416	831
441	1419	828
442	1422	825
443	1426	822
444	1429	818
445	1432	815
446	1435	812
447	1438	809
448	1441	805
449	1445	802
450	1448	799
451	1451	796
452	1455	793
453	1459	790
454	1462	787
455	1465	784
456	1469	781
457	1472	778
458	1476	775
459	1479	771
460	1482	768
461	1486	765
462	1489	762
463	1493	759
464	1496	756
465	1500	753
466	1503	750
467	1506	746
468	1509	743
469	1513	740
470	1516	737
471	1519	733
472	1522	730
473	1525	727
474	1528	724
475	1532	720
476	1535	717
477	1538	714
478	1541	711
479	1544	708
480	1547	704
481	1550	701
482	1553	698
483	1557	695
484	1560	691
485	1564	688
486	1567	685
487	1571	682
488	1574	679
489	1577	676
490	1580	672
491	1583	669
492	1586	666
493	1589	662
494	1592	659
495	1596	656
496	1599	653
497	1602	650
498	1606	647
499	1609	643
500	1612	640
501	1616	637
502	1619	634
503	1622	631
504	1626	627
505	1629	624
506	1632	621
507	1635	618
508	1638	614
509	1641	611
510	1644	608
511	1647	605
512	1650	601
513	1654	598
514	1657	595
515	1660	592
516	1663	588
517	1667	585
518	1670	582
519	1674	579
520	1677	576
521	1680	573
522	1683	569
523	1686	566
524	1689	563
525	1693	560
526	1696	556
527	1699	553
528	1702	550
529	1705	547
530	1708	543
531	1712	540
532	1715	537
533	1718	534
534	1721	531
535	1724	527
536	1728	524
537	1731	521
538	1734	518
539	1737	514
540	1740	511
541	1743	508
542	1747	505
543	1750	501
544	1753	498
545	1756	495
546	1759	492
547	1762	488
548	1765	485
549	1768	482
550	1771	479
551	1775	475
552	1778	472
553	1781	469
554	1784	466
555	1788	463
556	1791	459
557	1795	456
558	1798	453
559	1802	450
560	1806	447
561	1809	444
562	1813	441
563	1816	438
564	1820	434
565	1823	431
566	1826	428
567	1830	425
568	1833	422
569	1837	418
570	1840	415
571	1844	412
572	1847	409
573	1850	406
574	1854	403
575	1857	399
576	1860	396
577	1864	393
578	1867	390
579	1871	387
580	1875	384
581	1878	380
582	1882	377
583	1885	374
584	1889	371
585	1892	368
586	1895	364
587	1899	361
588	1902	358
589	1905	355
590	1909	352
591	1912	348
592	1915	345
593	1918	342
594	1922	339
595	1925	335
596	1928	332
597	1931	329
598	1935	326
599	1938	323
600	1941	319
601	1944	316
602	1948	313
603	1951	310
604	1955	307
605	1958	303
606	1961	300
607	1965	297
608	1968	294
609	1971	290
610	1975	287
611	1978	284
612	1981	281
613	1985	278
614	1988	274
615	1992	271
616	1995	268
617	1998	265
618	2002	262
619	2005	258
620	2009	255
621	2012	252
622	2015	249
623	2019	245
624	2022	242
625	2025	239
626	2029	236
627	2032	233
628	2035	229
629	2038	226
630	2042	223
631	2045	220
632	2048	216
633	2051	213
634	2054	210
635	2058	207
636	2061	203
637	2064	200
638	2067	197
639	2071	194
640	2074	190
641	2078	187
642	2081	184
643	2084	181
644	2087	178
645	2091	174
646	2094	171
647	2098	168
648	2101	165
649	2104	161
650	2107	158
651	2111	155
652	2114	152
653	2118	148
654	2121	145
655	2124	142
656	2127	139
657	2131	136
658	2134	132
659	2138	129
660	2141	126
661	2145	123
662	2148	119
663	2151	116
664	2155	113
665	2158	110
666	2161	106
667	2165	103
668	2168	100
669	2172	97
670	2175	94
671	2178	90
672	2181	87
673	2185	84
674	2188	81
675	2191	77
676	2194	74
677	2198	71
678	2201	68
679	2204	64
680	2207	61
681	2211	58
682	2214	55
683	2218	51
684	2221	48
685	2224	45
686	2228	42
687	2231	38
688	2234	35
689	2238	32
690	2241	29
691	2245	25
692	2248	22
693	2251	19
694	2254	16
695	2258	12
696	2261	9
697	2265	6
698	2268	3
699	2271	0
