iter	Logloss
194	0.6140341797
195	0.6139281006
196	0.6137753906
197	0.6135827026
198	0.6133933105
199	0.6132818604
200	0.6129619141
201	0.6127901611
202	0.6125704346
203	0.6123340454
204	0.6122598877
205	0.6121775513
206	0.612026123
207	0.6117837524
208	0.6115703735
209	0.6114412842
210	0.6113803711
211	0.6112203979
212	0.6110559082
213	0.6108411865
214	0.6106596069
215	0.6104750977
216	0.6103497314
217	0.6102105713
218	0.6100182495
219	0.6097979736
220	0.6096960449
221	0.6095705566
222	0.6093773193
223	0.6092582397
224	0.6091450195
225	0.6090181274
226	0.6088510742
227	0.6086669312
228	0.608494873
229	0.6083988037
230	0.6083018799
231	0.6081759033
232	0.6079743652
233	0.6077935791
234	0.6076575928
235	0.6074292603
236	0.6072368164
237	0.6070698242
238	0.6068638306
239	0.6066755981
240	0.6065045166
241	0.6062709961
242	0.6059945068
243	0.60590625
244	0.6057330322
245	0.6055224609
246	0.6053868408
247	0.6053145752
248	0.6051038818
249	0.6049490356
250	0.6047949829
251	0.6046834717
252	0.6044262695
253	0.6042450562
254	0.6040665894
255	0.6038644409
256	0.6036688232
257	0.6034154053
258	0.6032287598
259	0.6030452881
260	0.6029604492
261	0.6028731689
262	0.6027603149
263	0.602633728
264	0.6024788818
265	0.6022844238
266	0.602019165
267	0.6018612671
268	0.6016849365
269	0.6015111084
270	0.6013791504
271	0.6011547241
272	0.6010305176
273	0.6008604736
274	0.6007259521
275	0.6005023804
276	0.6003745117
277	0.6001959839
278	0.6000969849
279	0.5998991089
280	0.599767334
281	0.5996149292
282	0.599531189
283	0.5993660889
284	0.599157959
285	0.5990498047
286	0.5988195801
287	0.5987358398
288	0.5986104126
289	0.598427002
290	0.5981938477
291	0.5979700317
292	0.5978428345
293	0.5977203369
294	0.5974996948
295	0.5973630371
296	0.5972313232
297	0.5970632324
298	0.5969465942
299	0.5967137451
300	0.5965946045
301	0.5964796143
302	0.5963590698
303	0.5961774902
304	0.5960839233
305	0.5959725952
306	0.595878418
307	0.5957233276
308	0.595621582
309	0.5954111328
310	0.5952026367
311	0.5950784302
312	0.5949379272
313	0.594807373
314	0.5946491699
315	0.5944981079
316	0.5943394775
317	0.5941860962
318	0.5940214233
319	0.5938701172
320	0.5937622681
321	0.5936337891
322	0.5935388184
323	0.5933878174
324	0.5931395874
325	0.5930269775
326	0.592862793
327	0.5927406006
328	0.5926262207
329	0.5924504395
330	0.5922598267
331	0.5921838989
332	0.5919725342
333	0.5918084717
334	0.5916419067
335	0.5914962158
336	0.5913499146
337	0.5911796875
338	0.5910524902
339	0.5908040161
340	0.5907081299
341	0.5905762939
342	0.5903512573
343	0.5902545776
344	0.5900479126
345	0.5898529053
346	0.5896958008
347	0.5894729004
348	0.5893214111
349	0.5892329102
350	0.5890269165
351	0.5889136963
352	0.588833374
353	0.5887145996
354	0.5884946899
355	0.5883876953
356	0.5882684326
357	0.5881140137
358	0.5879458008
359	0.5877388306
360	0.5875665283
361	0.5873253784
362	0.5871610718
363	0.5870186157
364	0.5868745117
365	0.5867504883
366	0.5865981445
367	0.5863528442
368	0.5861809692
369	0.5860299072
370	0.5858789063
371	0.5856726074
372	0.585532959
373	0.5853848877
374	0.5852443848
375	0.5850455322
376	0.5849308472
377	0.5847313843
378	0.5845812378
379	0.5844124756
380	0.5842523193
381	0.5840890503
382	0.5839605713
383	0.5838258057
384	0.5835665283
385	0.5833762817
386	0.5831940918
387	0.5830101318
388	0.5828329468
389	0.5826536865
390	0.5824692383
391	0.5823554687
392	0.5821974487
393	0.58203479
394	0.5818189697
395	0.5816494141
396	0.5814438477
397	0.5812410889
398	0.5810513916
399	0.5808605957
400	0.5807246094
401	0.5805640869
402	0.5804268799
403	0.5802649536
404	0.5800211182
405	0.5798892822
406	0.579737793
407	0.5795581055
408	0.579338623
409	0.5791080322
410	0.5790009155
411	0.5788104248
412	0.5786878662
413	0.5785632324
414	0.5784129028
415	0.5783312378
416	0.5781437988
417	0.5778873291
418	0.5777634277
419	0.5776308594
420	0.5774563599
421	0.5772935791
422	0.5770244141
423	0.5768082275
424	0.5765903931
425	0.5763911133
426	0.5761893311
427	0.5759855957
428	0.5758886108
429	0.5757182007
430	0.5755887451
431	0.5753766479
432	0.5752583008
433	0.5751473999
434	0.5749697266
435	0.5747680054
436	0.5746044922
437	0.574503418
438	0.5742963867
439	0.5742081299
440	0.5740535889
441	0.5738231201
442	0.5736419678
443	0.5734834595
444	0.5733765869
445	0.5732236938
446	0.5731103516
447	0.5729068604
448	0.5727342529
449	0.5725806274
450	0.5724133301
451	0.5722515869
452	0.5721219482
453	0.5719573975
454	0.5717402344
455	0.5716037598
456	0.5713853149
457	0.571272644
458	0.5711473389
459	0.5709727783
460	0.5709318848
461	0.5708275757
462	0.5706807251
463	0.5704248047
464	0.570310791
465	0.5701060791
466	0.5699834595
467	0.5697701416
468	0.569552002
469	0.5693800049
470	0.5691706543
471	0.5690696411
472	0.5689187012
473	0.5687180176
474	0.5685472412
475	0.5684264526
476	0.5682469482
477	0.5681149292
478	0.5679291382
479	0.5677192383
480	0.5675524902
481	0.5673947754
482	0.5672999268
483	0.5670169678
484	0.5668746948
485	0.5666362305
486	0.5664414062
487	0.5663453369
488	0.5661809692
489	0.5659837646
490	0.5658635254
491	0.565739563
492	0.565557312
493	0.5654039307
494	0.5652526855
495	0.5651599121
496	0.5650012207
497	0.5648565674
498	0.5647354736
499	0.5646343994
500	0.5645144043
501	0.5643669434
502	0.5642143555
503	0.5641054077
504	0.5639606323
505	0.5638079834
506	0.5636796875
507	0.5635145264
508	0.5633075562
509	0.5631208496
510	0.5630006104
511	0.5628890381
512	0.5626948242
513	0.5625419922
514	0.5623849487
515	0.5622392578
516	0.5621502686
517	0.5619736328
518	0.5618546143
519	0.5617060547
520	0.5615477295
521	0.5613081055
522	0.5612264404
523	0.561107666
524	0.5609962158
525	0.5607924805
526	0.5606530151
527	0.5605194092
528	0.560380249
529	0.5602995605
530	0.5600744629
531	0.5598893433
532	0.5597019043
533	0.559461792
534	0.5592611084
535	0.5590441895
536	0.5588731689
537	0.5586555176
538	0.5584994507
539	0.5583308716
540	0.5581883545
541	0.5580263062
542	0.5578974609
543	0.557742981
544	0.5576010742
545	0.5574005127
546	0.5571819458
547	0.5569776611
548	0.5568133545
549	0.5566768799
550	0.5565310059
551	0.5563128052
552	0.5561651611
553	0.5560527344
554	0.5559522095
555	0.5558299561
556	0.5557188721
557	0.5555348511
558	0.5553863525
559	0.5552183228
560	0.5551069946
561	0.5549685059
562	0.5548131104
563	0.5546304932
564	0.5545294189
565	0.5544036255
566	0.5543226929
567	0.5541972046
568	0.5540410156
569	0.5539180908
570	0.5537897339
571	0.5536466064
572	0.5534208984
573	0.5532849121
574	0.5531431274
575	0.5530111084
576	0.552866272
577	0.5527536621
578	0.5525603638
579	0.552428894
580	0.5522597656
581	0.5521252441
582	0.5519642334
583	0.5518820801
584	0.5517180786
585	0.5515964966
586	0.5514414673
587	0.5512630615
588	0.5511643677
589	0.5510112915
590	0.5509080811
591	0.5507217407
592	0.5505087891
593	0.5502769775
594	0.5501514893
595	0.5499952393
596	0.5498841553
597	0.5497076416
598	0.5495214844
599	0.549368103
600	0.5492900391
601	0.5491419678
602	0.5490056152
603	0.5488999634
604	0.5487231445
605	0.5485418091
606	0.5483782349
607	0.5482307739
608	0.5481116333
609	0.5479334717
610	0.5477935791
611	0.547675354
612	0.5475483398
613	0.5473557739
614	0.547222168
615	0.5470626221
616	0.5469377441
617	0.5467883301
618	0.5466539917
619	0.5465317383
620	0.5462943115
621	0.5461431885
622	0.546022522
623	0.5458422852
624	0.5457506104
625	0.5455939941
626	0.5454508057
627	0.5453430786
628	0.5451776733
629	0.5450759277
630	0.5449570923
631	0.5448358765
632	0.5447363281
633	0.54455896
634	0.5443347168
635	0.544201416
636	0.5440935059
637	0.5439539185
638	0.5438563232
639	0.5437196045
640	0.5435056152
641	0.5433708496
642	0.5432321777
643	0.5430667725
644	0.5429075317
645	0.5427490234
646	0.5425072632
647	0.5422999268
648	0.5420973511
649	0.5419782104
650	0.5418465576
651	0.5417249756
652	0.5415319824
653	0.5413874512
654	0.5412523193
655	0.5411374512
656	0.5410316772
657	0.5408597412
658	0.5407531738
659	0.5405720215
660	0.5404165039
661	0.5403058472
662	0.5402230835
663	0.5400234375
664	0.5398513184
665	0.5397698975
666	0.5396339722
667	0.5394887085
668	0.5393823242
669	0.5392768555
670	0.5391818237
671	0.5390631104
672	0.5388624878
673	0.5387510986
674	0.5385018311
675	0.5383425293
676	0.5382247314
677	0.5380541992
678	0.5379212036
679	0.5377466431
680	0.5375961304
681	0.5374561768
682	0.5372805786
683	0.5370894165
684	0.5369589844
685	0.5367932129
686	0.5366166992
687	0.5364053955
688	0.5362928467
689	0.5360827637
690	0.5360061035
691	0.5358327637
692	0.5357133789
693	0.5356322021
694	0.5354910889
695	0.5352877808
696	0.535133667
697	0.5349891357
698	0.5348410645
699	0.5346720581
700	0.5345310669
701	0.5343981934
702	0.534289917
703	0.5341429443
704	0.5340070801
705	0.5338966064
706	0.533758667
707	0.5335546875
708	0.5333811646
709	0.5331948242
710	0.53303302
711	0.5329180908
712	0.5328250732
713	0.5327060547
714	0.5325888672
715	0.5324067383
716	0.5322963257
717	0.5321452026
718	0.5319827881
719	0.5318105469
720	0.5315599365
721	0.5314117432
722	0.53125
723	0.5312197266
724	0.5310917969
725	0.5309473267
726	0.530809082
727	0.5306904297
728	0.5306001587
729	0.5304505615
730	0.5303721313
731	0.530239502
732	0.5300892334
733	0.5299814453
734	0.5298701782
735	0.5296645508
736	0.5294908447
737	0.529407959
738	0.5292636108
739	0.5291453857
740	0.5289607544
741	0.5288278198
742	0.5286657715
743	0.5285180664
744	0.5284105835
745	0.5282990723
746	0.5281824951
747	0.5280247803
748	0.5278633423
749	0.5277825928
750	0.527637207
751	0.5274705811
752	0.5273407593
753	0.5271895142
754	0.5270769653
755	0.5269663696
756	0.5268192749
757	0.5266594238
758	0.5265324097
759	0.5263912354
760	0.5261629639
761	0.526022583
762	0.5258920898
763	0.525760376
764	0.5257268677
765	0.5256322021
766	0.5255064697
767	0.5254110107
768	0.5252230225
769	0.5250283813
770	0.5248830566
771	0.5247636719
772	0.5246588135
773	0.5244908447
774	0.524328125
775	0.5242277832
776	0.5240438843
777	0.5238745117
778	0.5237674561
779	0.5235931396
780	0.523524292
781	0.523342041
782	0.5232293701
783	0.5231328125
784	0.5230637207
785	0.5229467163
786	0.5228408203
787	0.5227192383
788	0.5225547485
789	0.5224658203
790	0.522291626
791	0.5221540527
792	0.5220668945
793	0.5219008789
794	0.5218133545
795	0.5217598267
796	0.5215931396
797	0.5214862061
798	0.5213867187
799	0.5212740479
800	0.521107605
801	0.5209379883
802	0.5207932129
803	0.5206637573
804	0.5205140381
805	0.5204094849
806	0.5203037109
807	0.5201137695
808	0.5199639893
809	0.5197752075
810	0.5196762695
811	0.51952771
812	0.5193515015
813	0.5192197876
814	0.5190505981
815	0.5188741455
816	0.5187642822
817	0.5186903076
818	0.518562561
819	0.5183290405
820	0.5181738892
821	0.5180826416
822	0.5179483032
823	0.5178023682
824	0.5176480713
825	0.51753125
826	0.5174014893
827	0.5172550049
828	0.5171509399
829	0.5170037842
830	0.5168914185
831	0.5167156982
832	0.5165715942
833	0.5165146484
834	0.5163458252
835	0.5161937256
836	0.5160566406
837	0.5158669434
838	0.5157420654
839	0.5156390381
840	0.5154781494
841	0.5153250732
842	0.5152077026
843	0.5150681152
844	0.5149655151
845	0.514848877
846	0.514722168
847	0.5146137695
848	0.5144371948
849	0.5143256836
850	0.5142167969
851	0.5140958252
852	0.5139165039
853	0.5138319702
854	0.5136766968
855	0.5135600586
856	0.5134505005
857	0.5133658447
858	0.5132145386
859	0.5130461426
860	0.5129122925
861	0.5127831421
862	0.5126596069
863	0.5125182495
864	0.5124086914
865	0.5122357178
866	0.5121297607
867	0.5120209961
868	0.5118981934
869	0.5117735291
870	0.5116495361
871	0.5115047607
872	0.511403595
873	0.5112383423
874	0.5110636597
875	0.5109448853
876	0.5108327332
877	0.5107358398
878	0.5105594788
879	0.5104338989
880	0.5102549438
881	0.510216217
882	0.510097229
883	0.5099443359
884	0.5098700867
885	0.5097829895
886	0.50965979
887	0.5095681152
888	0.5094906311
889	0.5093873291
890	0.5092304687
891	0.5091396484
892	0.5090566406
893	0.5089634094
894	0.5088899841
895	0.5087734375
896	0.508585083
897	0.5084173279
898	0.5083051758
899	0.5081099854
900	0.5079450378
901	0.5077969666
902	0.5076447449
903	0.5075303955
904	0.5073889771
905	0.5072044373
906	0.507138092
907	0.5070528564
908	0.5069432373
909	0.5068631592
910	0.5067992554
911	0.506733429
912	0.5065691528
913	0.5064495239
914	0.506325592
915	0.5061182861
916	0.5059909973
917	0.5059069214
918	0.5057486572
919	0.5056246033
920	0.5055585022
921	0.5054829712
922	0.5053786011
923	0.5052380066
924	0.5051011353
925	0.5050310059
926	0.5049419556
927	0.5048240051
928	0.5047265015
929	0.504571106
930	0.5045100098
931	0.5044039917
932	0.5042913818
933	0.5041871948
934	0.5040933533
935	0.5040222168
936	0.5039156189
937	0.5037163391
938	0.5036390076
939	0.5035342102
940	0.5034897156
941	0.5033912354
942	0.5032170715
943	0.5030383606
944	0.5029049072
945	0.5027557373
946	0.5026764526
947	0.5025422058
948	0.5024116211
949	0.5022736206
950	0.5021307983
951	0.5019921265
952	0.501906311
953	0.50177771
954	0.5016767578
955	0.5014835205
956	0.5012888794
957	0.5011877441
958	0.5010543823
959	0.5009619141
960	0.500850769
961	0.5008113403
962	0.5007071228
963	0.5005618896
964	0.5004785767
965	0.5003765259
966	0.5002182007
967	0.5000126953
968	0.4998422241
969	0.4997637024
970	0.4996883545
971	0.4996190796
972	0.4994459534
973	0.4993012085
974	0.4991629028
975	0.4990574341
976	0.4989468079
977	0.4988413086
978	0.4986468506
979	0.4985976257
980	0.4984905701
981	0.4983049316
982	0.4982243958
983	0.4981182861
984	0.4980283203
985	0.4979301758
986	0.497729248
987	0.4975461426
988	0.4974595947
989	0.4973286133
990	0.497229126
991	0.4971085205
992	0.4969475708
993	0.4967997437
994	0.4966408691
995	0.4965657959
996	0.4964359436
997	0.4963400574
998	0.4962023926
999	0.4960699768
