iter	Logloss
584	0.3614217702
585	0.3609065144
586	0.3602929651
587	0.3599005022
588	0.3592868087
589	0.3589264744
590	0.3585411139
591	0.3578907527
592	0.3574871341
593	0.3571274891
594	0.3566237204
595	0.3562725597
596	0.3560867514
597	0.3559568925
598	0.3554907592
599	0.3552453184
600	0.3548535392
601	0.3544608837
602	0.3540774076
603	0.3538249105
604	0.353701122
605	0.3535434743
606	0.3531872358
607	0.3528189312
608	0.3522424024
609	0.3518655043
610	0.3516876469
611	0.3512557159
612	0.3506917175
613	0.3502698418
614	0.3498619268
615	0.3495940365
616	0.3494684939
617	0.3492545054
618	0.3489955623
619	0.3486506303
620	0.3484190721
621	0.3480442268
622	0.3476746052
623	0.347257981
624	0.3470042968
625	0.346605881
626	0.3463299142
627	0.345976759
628	0.3455997512
629	0.3451476913
630	0.3447497473
631	0.3445630292
632	0.3442552275
633	0.3438161758
634	0.3434118255
635	0.3431343957
636	0.342969382
637	0.3426735864
638	0.3423344357
639	0.3418522832
640	0.3415418475
641	0.341145017
642	0.3408038571
643	0.3405927162
644	0.3402871105
645	0.3397024334
646	0.3394310217
647	0.3391079881
648	0.3388786854
649	0.3386543957
650	0.3382441205
651	0.3380364352
652	0.3377596928
653	0.3373623219
654	0.3368185005
655	0.3362223937
656	0.3359795865
657	0.3356807483
658	0.3351862384
659	0.3348391458
660	0.3346425892
661	0.3343109144
662	0.3338803406
663	0.3334072533
664	0.3331397364
665	0.3328841304
666	0.3327489903
667	0.3325130307
668	0.3320750418
669	0.3316538985
670	0.3312562656
671	0.3307907586
672	0.3305888669
673	0.3301428737
674	0.3298306994
675	0.3294328876
676	0.3290152527
677	0.3286837507
678	0.3282726314
679	0.3279912362
680	0.3276966139
681	0.3274274949
682	0.3270216437
683	0.3268128978
684	0.3265996605
685	0.3263323503
686	0.3259450382
687	0.3255638531
688	0.3250882697
689	0.3249816133
690	0.324630137
691	0.3243309609
692	0.3241672938
693	0.3238815673
694	0.3235909735
695	0.3232325502
696	0.3229528943
697	0.3226658934
698	0.3224302501
699	0.3222923653
